Symbol,Date,Avg,Best,Worst
APPL,2026-04-18 17:59:20,100.2473,103.5976,97.771
SPY,2026-04-18 21:33:49,658.8544,667.4616,652.4925
SPY,2026-04-19 23:40:56,658.6366,667.241,652.2768
SPY,2026-04-20 21:44:04,664.1988,671.7573,658.6121
SPY,2026-04-22 22:53:49,682.5423,757.55,636.46
SPY,2026-04-23 18:39:19,679.9501,687.9168,674.0617
SPY,2026-04-24 15:45:11,676.6387,743.61,638.64
SPY,2026-04-25 19:19:33,677.2287,686.8644,670.1066
SPY,2026-04-26 18:45:43,676.7675,736.13,647.93
SPY,2026-05-03 00:45:42,703.398,774.99,670.03
SPY,2026-05-03 00:45:58,703.4407,775.03,670.07
SPY,2026-05-03 00:46:19,703.1315,774.69,669.77
SPY,2026-05-03 18:41:54,704.3802,712.4887,698.387
SPY,2026-05-03 18:42:15,704.1432,712.2489,698.152
SPY,2026-05-03 23:37:46,704.5448,712.6552,698.5502
SPY,2026-05-03 23:37:59,704.359,712.4673,698.366
SPY,2026-05-03 23:38:08,704.7439,776.47,671.31
SPY,2026-05-03 23:38:29,704.3519,776.04,670.93
SPY,2026-05-03 23:38:29,704.3519,776.04,670.93
SPY,2026-05-03 23:38:38,704.4194,776.11,671.0
SPY,2026-05-03 23:38:51,704.4183,776.11,671.0
SPY,2026-05-03 23:39:13,704.8004,776.53,671.36
SPY,2026-05-03 23:39:34,704.4492,776.14,671.03
SPY,2026-05-03 23:39:56,704.8979,776.64,671.45
SPY,2026-05-03 23:40:17,704.3674,776.05,670.95
SPY,2026-05-03 23:40:39,704.9289,776.67,671.48
SPY,2026-05-03 23:41:01,704.399,776.09,670.98
SPY,2026-05-03 23:41:22,704.8463,776.58,671.41
SPY,2026-05-03 23:41:44,704.3579,776.04,670.94
SPY,2026-05-03 23:42:05,704.9056,776.65,671.46
SPY,2026-05-03 23:42:27,704.4343,776.13,671.01
SPY,2026-05-03 23:42:42,704.8844,776.62,671.44
SPY,2026-05-03 23:42:49,704.9242,776.67,671.48
SPY,2026-05-03 23:43:10,704.4491,776.14,671.03
SPY,2026-05-03 23:43:32,704.8838,776.62,671.44
SPY,2026-05-03 23:43:54,704.463,776.16,671.04
SPY,2026-05-03 23:44:15,704.9329,776.68,671.49
SPY,2026-05-03 23:44:37,704.4573,776.15,671.03
SPY,2026-05-03 23:44:58,704.8854,776.62,671.44
SPY,2026-05-03 23:45:20,704.4178,776.11,671.0
SPY,2026-05-03 23:45:42,704.8364,776.57,671.4
SPY,2026-05-03 23:46:03,704.4257,776.12,671.0
SPY,2026-05-03 23:46:25,704.8385,776.57,671.4
SPY,2026-05-03 23:46:46,704.44,776.13,671.02
SPY,2026-05-03 23:47:08,704.8884,776.63,671.45
SPY,2026-05-03 23:47:30,704.4304,776.12,671.01
SPY,2026-05-03 23:47:42,704.8638,776.6,671.42
SPY,2026-05-03 23:47:51,704.8629,776.6,671.42
SPY,2026-05-03 23:48:13,704.4094,776.1,670.99
SPY,2026-05-03 23:48:34,704.8092,776.54,671.37
SPY,2026-05-03 23:48:56,704.3962,776.09,670.98
SPY,2026-05-03 23:49:18,704.8609,776.6,671.42
SPY,2026-05-03 23:49:39,704.4697,776.17,671.05
SPY,2026-05-03 23:50:01,704.7907,776.52,671.35
SPY,2026-05-03 23:50:22,704.4027,776.09,670.98
SPY,2026-05-03 23:50:44,704.8209,776.55,671.38
SPY,2026-05-03 23:51:06,704.466,776.16,671.04
SPY,2026-05-03 23:51:27,704.8414,776.58,671.4
SPY,2026-05-03 23:51:49,704.4201,776.11,671.0
SPY,2026-05-03 23:52:11,704.827,776.56,671.39
SPY,2026-05-03 23:52:32,704.4586,776.15,671.04
SPY,2026-05-03 23:52:42,704.7212,776.44,671.29
SPY,2026-05-03 23:52:54,704.7189,776.44,671.28
SPY,2026-05-03 23:53:15,704.4423,776.14,671.02
SPY,2026-05-03 23:53:37,704.7615,776.49,671.32
SPY,2026-05-03 23:53:59,704.4419,776.14,671.02
SPY,2026-05-03 23:54:20,704.6784,776.4,671.25
SPY,2026-05-03 23:54:42,704.4212,776.11,671.0
SPY,2026-05-03 23:55:03,704.7911,776.52,671.35
SPY,2026-05-03 23:55:25,704.4736,776.17,671.05
SPY,2026-05-03 23:55:47,704.7505,776.48,671.31
SPY,2026-05-03 23:56:08,704.4171,776.11,671.0
SPY,2026-05-03 23:56:30,704.6816,776.4,671.25
SPY,2026-05-03 23:56:51,704.5021,776.2,671.08
SPY,2026-05-03 23:57:13,704.7135,776.43,671.28
SPY,2026-05-03 23:57:35,704.4166,776.11,671.0
SPY,2026-05-03 23:57:42,704.64,776.35,671.21
SPY,2026-05-03 23:57:56,704.7018,776.42,671.27
SPY,2026-05-03 23:58:18,704.3998,776.09,670.98
SPY,2026-05-03 23:58:40,704.6539,776.37,671.22
SPY,2026-05-03 23:59:01,704.4368,776.13,671.02
SPY,2026-05-03 23:59:23,704.6782,776.4,671.25
SPY,2026-05-03 23:59:44,704.4908,776.19,671.07
SPY,2026-05-04 00:10:54,704.4628,776.16,671.04
SPY,2026-05-04 00:11:16,704.3698,776.06,670.95
SPY,2026-05-04 00:11:38,704.5432,776.25,671.12
SPY,2026-05-04 00:11:59,704.3392,776.02,670.92
SPY,2026-05-04 00:12:21,704.5389,776.24,671.11
SPY,2026-05-04 00:12:42,704.4204,776.11,671.0
SPY,2026-05-04 00:12:43,704.4204,776.11,671.0
SPY,2026-05-04 00:13:04,704.4907,776.19,671.07
SPY,2026-05-04 00:13:26,704.3533,776.04,670.94
SPY,2026-05-04 00:13:47,704.4602,776.16,671.04
