Symbol,Date,Avg,Best,Worst
APPL,2026-04-18 17:59:20,100.2473,103.5976,97.771
AMZN,2026-04-07 20:42:43,234.5516,245.8114,226.2292
AMZN,2026-04-08 23:29:50,224.4151,232.9891,218.0779
AMZN,2026-04-13 00:26:04,211.3332,218.4314,206.0867
AMZN,2026-04-14 02:44:15,225.3875,233.6432,219.2854
AMZN,2026-04-16 21:26:57,231.4058,240.9111,224.3801
AMZN,2026-04-17 03:14:13,234.7442,306.31,178.26
AMZN,2026-04-18 21:33:42,233.3849,241.8729,227.1112
AMZN,2026-04-19 23:40:48,233.2534,241.7366,226.9832
AMZN,2026-04-20 21:43:57,227.0473,234.4034,220.3918
AMZN,2026-04-22 22:53:41,246.3834,307.41,203.36
AMZN,2026-04-23 18:39:30,242.5151,248.7253,237.9249
AMZN,2026-04-24 15:45:04,239.8169,287.38,211.89
AMZN,2026-04-25 19:19:25,224.0414,229.5454,219.9733
AMZN,2026-04-26 18:45:54,222.2856,258.85,204.9
AMZN,2026-04-27 20:21:04,225.9592,263.13,208.29
SPY,2026-04-18 21:33:49,658.8544,667.4616,652.4925
SPY,2026-04-19 23:40:56,658.6366,667.241,652.2768
SPY,2026-04-20 21:44:04,664.1988,671.7573,658.6121
SPY,2026-04-22 22:53:49,682.5423,757.55,636.46
SPY,2026-04-23 18:39:19,679.9501,687.9168,674.0617
SPY,2026-04-24 15:45:11,676.6387,743.61,638.64
SPY,2026-04-25 19:19:33,677.2287,686.8644,670.1066
SPY,2026-04-26 18:45:43,676.7675,736.13,647.93
AAPL,2026-04-23 18:39:23,271.4606,281.6072,263.9609
AAPL,2026-04-24 15:45:15,274.881,283.24,264.19
AAPL,2026-04-25 19:19:18,267.3453,277.9686,259.4932
AAPL,2026-04-26 18:45:46,267.3408,275.01,257.39
MSFT,2026-04-25 19:19:22,418.066,434.9866,405.5595
MSFT,2026-04-26 18:45:50,418.3516,475.2,346.71
MSFT,2026-04-27 20:21:22,417.9696,474.77,346.4
META,2026-04-08 23:29:54,617.9996,658.1892,588.2942
META,2026-04-13 00:26:07,693.4846,732.2482,664.8332
META,2026-04-14 02:44:19,734.1582,774.47,704.3626
META,2026-04-16 21:27:00,673.043,705.5177,649.0399
META,2026-04-17 03:13:59,645.2074,673.2762,624.4609
META,2026-04-18 21:33:45,708.724,735.8834,688.6497
META,2026-04-19 23:40:52,709.8154,737.0165,689.7102
META,2026-04-20 21:44:01,669.4158,694.018,651.2315
META,2026-04-22 22:53:45,654.9952,699.78,574.27
META,2026-04-23 18:39:33,657.5455,678.1842,638.8724
META,2026-04-24 15:45:07,713.357,752.04,640.74
META,2026-04-25 19:19:29,742.7803,770.6549,722.1774
META,2026-04-26 18:45:57,743.3779,777.08,672.5
NVDA,2026-04-26 18:46:01,195.6416,201.2283,191.5122
NVDA,2026-04-27 20:21:33,195.4148,200.9951,191.2902
