Symbol,Date,Avg,Best,Worst
MSFT,2026-04-07 20:23:06,337.487,349.135,328.8776
MSFT,2026-04-07 17:37:41,311.8961,322.6609,303.9396
MSFT,2026-04-07 17:37:43,311.8707,322.6346,303.9148
MSFT,2026-04-07 17:37:52,312.147,322.9204,304.184
MSFT,2026-04-07 17:38:07,312.2904,323.0688,304.3238
MSFT,2026-04-07 17:38:21,312.562,323.3498,304.5885
MSFT,2026-04-07 17:38:35,312.8106,323.6069,304.8307
MSFT,2026-04-07 17:38:50,313.0298,323.8338,305.0443
MSFT,2026-04-07 17:39:32,355.1816,367.4404,346.1208
MSFT,2026-04-07 17:39:46,313.6092,324.4331,305.6089
MSFT,2026-04-07 17:40:00,313.737,324.5653,305.7334
MSFT,2026-04-07 17:40:15,314.0049,324.8425,305.9945
MSFT,2026-04-07 17:42:33,356.7361,369.0485,347.6357
MSFT,2026-04-07 17:43:14,356.7416,369.0542,347.641
MSFT,2026-04-07 17:43:28,314.5485,325.4048,306.5242
MSFT,2026-04-07 17:43:42,314.7388,325.6017,306.7097
MSFT,2026-04-07 17:43:57,314.8394,325.7058,306.8078
MSFT,2026-04-07 17:44:20,358.0225,370.3792,348.8892
MSFT,2026-04-07 17:44:21,315.2142,326.0935,307.173
MSFT,2026-04-07 17:44:23,315.3683,326.2529,307.3232
MSFT,2026-04-07 17:44:34,315.3387,326.2223,307.2943
MSFT,2026-04-07 17:44:49,315.4668,326.3548,307.4191
MSFT,2026-04-07 17:45:03,315.5941,326.4866,307.5432
MSFT,2026-04-07 17:45:18,315.7389,326.6363,307.6842
MSFT,2026-04-07 18:26:15,340.9598,352.7277,332.2618
MSFT,2026-04-07 18:26:18,342.6386,354.4644,333.8978
MSFT,2026-04-07 18:30:25,340.0547,351.7913,331.3798
MSFT,2026-04-07 18:38:08,339.9537,351.6869,331.2814
MSFT,2026-04-07 18:38:22,340.8099,352.5726,332.1157
MSFT,2026-04-07 18:38:37,340.8827,352.6479,332.1866
MSFT,2026-04-07 18:38:51,340.8454,352.6093,332.1503
MSFT,2026-04-07 18:39:06,340.8875,352.6529,332.1914
MSFT,2026-04-07 18:39:20,341.1362,352.9102,332.4337
MSFT,2026-04-07 18:39:49,341.099,352.8717,332.3975
MSFT,2026-04-07 18:40:45,339.5078,351.2255,330.8468
MSFT,2026-04-07 18:41:00,340.0504,351.7869,331.3756
MSFT,2026-04-07 18:59:34,339.3742,351.0874,330.7166
MSFT,2026-04-07 19:00:12,338.9875,350.6874,330.3399
MSFT,2026-04-07 19:00:27,339.4919,351.2091,330.8313
MSFT,2026-04-07 19:00:41,339.4718,351.1884,330.8118
MSFT,2026-04-07 19:36:23,338.9175,350.6149,330.2716
MSFT,2026-04-07 19:36:38,339.3094,351.0203,330.6535
MSFT,2026-04-07 19:36:52,339.3636,351.0763,330.7063
MSFT,2026-04-07 19:37:06,339.3004,351.011,330.6447
MSFT,2026-04-07 19:37:21,339.5227,351.241,330.8614
MSFT,2026-04-07 19:37:35,339.5932,351.314,330.9301
MSFT,2026-04-07 19:37:50,339.985,351.7192,331.3118
MSFT,2026-04-07 19:38:04,339.8249,351.5537,331.1559
MSFT,2026-04-07 19:41:51,338.7016,350.3916,330.0612
MSFT,2026-04-07 19:42:05,339.1934,350.9003,330.5404
MSFT,2026-04-07 19:42:19,339.3667,351.0796,330.7093
MSFT,2026-04-07 19:42:34,339.4563,351.1723,330.7966
MSFT,2026-04-07 19:42:48,339.546,351.2651,330.884
MSFT,2026-04-07 19:43:03,339.4476,351.1633,330.7882
MSFT,2026-04-07 19:43:17,339.5818,351.3021,330.919
MSFT,2026-04-07 19:43:31,339.7532,351.4795,331.086
