Symbol,Date,Avg,Best,Worst
AMZN,2026-04-07 20:09:27,234.832,246.1052,226.4996
AMZN,2026-04-07 20:09:41,234.7798,246.0506,226.4493
AMZN,2026-04-07 20:09:55,234.7113,245.9787,226.3831
AMZN,2026-04-07 20:42:43,234.5516,245.8114,226.2292
AMZN,2026-04-08 17:09:28,226.3609,236.4633,218.8939
META,2026-04-08 17:09:31,637.8218,689.1016,599.9193
SPY,2026-04-07 20:09:30,646.1712,665.394,631.963
SPY,2026-04-07 20:09:45,646.2343,665.459,632.0248
SPY,2026-04-07 20:09:59,646.3014,665.528,632.0904
SPY,2026-04-07 20:42:46,646.0658,665.2855,631.86
SPY,2026-04-08 17:09:35,639.8784,659.3508,625.4857
AAPL,2026-04-07 20:09:34,262.1879,269.571,256.7308
AAPL,2026-04-07 20:09:48,262.1889,269.572,256.7318
AAPL,2026-04-07 20:10:03,262.146,269.5279,256.6898
AAPL,2026-04-07 20:42:50,262.6404,270.0363,257.1739
AAPL,2026-04-08 17:09:39,257.4984,265.6931,251.4414
MSFT,2026-04-07 20:09:23,338.4348,350.1155,329.8012
MSFT,2026-04-07 20:09:37,338.463,350.1447,329.8287
MSFT,2026-04-07 20:09:52,338.5552,350.2401,329.9185
MSFT,2026-04-07 20:42:54,337.7485,349.4055,329.1324
MSFT,2026-04-08 17:09:42,380.5439,393.7523,370.7811
