Symbol,Date,Avg,Best,Worst
SPY,2026-03-27 23:50:18,664.9018,676.0188,652.6145
SPY,2026-03-28 00:13:07,670.4195,682.98,659.0552
SPY,2026-03-28 00:13:30,670.5841,683.1265,659.2362
SPY,2026-03-28 00:17:32,671.8266,684.4106,660.441
SPY,2026-03-28 00:17:43,666.8764,679.3691,655.5736
SPY,2026-03-28 00:17:46,666.8518,679.3395,655.5535
SPY,2026-03-28 00:17:48,666.846,679.3353,655.5461
SPY,2026-03-28 00:17:53,666.8017,679.2894,655.5032
SPY,2026-03-28 00:18:04,666.8449,679.3324,655.5466
SPY,2026-03-28 00:18:15,666.8924,679.3754,655.5983
SPY,2026-03-28 00:18:26,666.8782,679.3628,655.5825
SPY,2026-03-28 00:18:37,666.9242,679.4063,655.6309
SPY,2026-03-28 00:18:47,666.8857,679.3718,655.5888
SPY,2026-03-28 00:18:58,666.9148,679.4031,655.6158
SPY,2026-03-28 00:19:09,666.8315,679.3183,655.534
SPY,2026-03-28 00:19:20,666.8755,679.3606,655.5794
SPY,2026-03-28 00:19:31,666.8194,679.304,655.5239
SPY,2026-03-28 00:19:41,666.8322,679.3195,655.5342
SPY,2026-03-28 00:19:56,666.8439,679.3314,655.5457
SPY,2026-03-28 00:19:57,666.8768,679.363,655.5799
SPY,2026-03-28 00:19:57,666.8768,679.363,655.5799
SPY,2026-03-28 00:20:10,666.8581,679.3468,655.5587
SPY,2026-03-28 00:20:25,666.897,679.379,655.6037
SPY,2026-03-28 00:20:39,666.8153,679.3018,655.518
SPY,2026-03-28 00:20:53,666.9143,679.3947,655.6224
SPY,2026-03-28 00:21:08,666.929,679.4049,655.6412
SPY,2026-03-28 00:23:37,674.1456,686.7542,662.7379
SPY,2026-03-28 00:23:51,667.5983,680.0849,656.301
SPY,2026-03-28 00:24:06,667.5839,680.0779,656.2799
SPY,2026-03-28 00:24:20,667.5507,680.044,656.2472
SPY,2026-03-28 00:24:35,667.578,680.0748,656.2714
SPY,2026-03-28 00:24:49,667.5328,680.0319,656.224
SPY,2026-03-28 00:25:03,667.4951,679.9937,656.1867
SPY,2026-03-28 00:26:20,675.6201,688.2835,664.1627
SPY,2026-03-28 00:26:34,667.6945,680.2133,656.368
SPY,2026-03-28 00:26:48,667.6743,680.2007,656.3408
SPY,2026-03-28 00:27:03,667.6211,680.1482,656.2871
SPY,2026-03-28 00:27:17,667.6866,680.2138,656.3525
SPY,2026-03-28 00:27:32,667.6797,680.2004,656.3515
SPY,2026-03-28 00:27:46,667.659,680.1782,656.3321
SPY,2026-03-28 00:28:00,667.7039,680.225,656.3752
SPY,2026-03-28 00:28:15,667.7118,680.2277,656.3878
SPY,2026-03-28 00:28:16,667.7038,680.2191,656.3804
SPY,2026-03-28 00:28:19,667.6634,680.1785,656.3402
SPY,2026-03-28 00:28:29,667.7091,680.2251,656.3852
SPY,2026-03-28 00:28:44,667.7236,680.2435,656.3961
SPY,2026-03-28 00:28:53,677.0539,689.753,665.5642
SPY,2026-03-28 00:29:07,667.8683,680.3981,656.5318
SPY,2026-03-28 00:29:22,667.892,680.4155,656.5611
SPY,2026-04-07 14:39:58,672.7097,692.722,657.918
SPY,2026-04-07 14:40:13,660.1761,679.8155,645.66
SPY,2026-04-07 14:40:27,660.1866,679.8263,645.6702
SPY,2026-04-07 14:40:41,660.2264,679.8673,645.7092
SPY,2026-04-07 14:40:56,660.1804,679.82,645.6642
SPY,2026-04-07 14:41:10,660.2454,679.8869,645.7278
SPY,2026-04-07 14:41:25,660.2997,679.9428,645.7809
SPY,2026-04-07 14:41:39,660.3227,679.9665,645.8034
SPY,2026-04-07 14:41:53,660.382,680.0275,645.8613
SPY,2026-04-07 14:42:08,660.4244,680.0712,645.9028
SPY,2026-04-07 14:42:22,660.4816,680.1301,645.9588
SPY,2026-04-07 14:42:37,660.5105,680.1599,645.9871
