Symbol,Date,Avg,Best,Worst
AMZN,2026-04-07 17:37:41,226.0459,236.8973,218.0252
AMZN,2026-04-07 17:37:41,226.0419,236.8932,218.0214
AMZN,2026-04-07 17:37:43,212.3374,222.5308,204.8032
AMZN,2026-04-07 17:37:56,212.3767,222.5719,204.841
AMZN,2026-04-07 17:38:10,212.3401,222.5336,204.8057
AMZN,2026-04-07 17:38:25,212.3435,222.5372,204.8091
AMZN,2026-04-07 17:38:39,212.3327,222.5259,204.7986
AMZN,2026-04-07 17:38:53,212.3327,222.5259,204.7986
AMZN,2026-04-07 17:39:35,226.9919,237.8888,218.9377
AMZN,2026-04-07 17:39:50,212.1531,222.3376,204.6254
AMZN,2026-04-07 17:40:04,212.1746,222.3601,204.6461
AMZN,2026-04-07 17:40:18,212.1963,222.3829,204.667
AMZN,2026-04-07 17:42:37,227.0492,237.9489,218.993
AMZN,2026-04-07 17:43:17,227.15,238.0545,219.0902
AMZN,2026-04-07 17:43:31,211.9656,222.1411,204.4445
AMZN,2026-04-07 17:43:46,211.9563,222.1314,204.4356
AMZN,2026-04-07 17:44:00,211.9549,222.1299,204.4342
AMZN,2026-04-07 17:44:21,227.4468,238.3656,219.3765
AMZN,2026-04-07 17:44:23,211.9077,222.0805,204.3888
AMZN,2026-04-07 17:44:24,211.8905,222.0625,204.3721
AMZN,2026-04-07 17:44:38,211.8882,222.06,204.3699
AMZN,2026-04-07 17:44:52,211.9095,222.0823,204.3904
AMZN,2026-04-07 17:45:07,211.9069,222.0796,204.3879
AMZN,2026-04-07 17:45:21,211.9093,222.0822,204.3903
AMZN,2026-04-07 18:26:15,235.2385,246.5312,226.8916
AMZN,2026-04-07 18:26:22,234.0469,245.2825,225.7423
MSFT,2026-04-07 17:37:38,350.046,362.1275,341.1162
MSFT,2026-04-07 17:37:41,311.8961,322.6609,303.9396
MSFT,2026-04-07 17:37:43,311.8707,322.6346,303.9148
MSFT,2026-04-07 17:37:52,312.147,322.9204,304.184
