Symbol,Date,Avg,Best,Worst
MSFT,2026-04-07 20:09:52,338.5552,350.2401,329.9185
MSFT,2026-04-07 20:42:54,337.7485,349.4055,329.1324
MSFT,2026-04-08 23:29:47,398.2704,410.0334,389.5761
MSFT,2026-04-13 00:26:00,376.6105,382.9326,371.9376
MSFT,2026-04-14 02:41:36,364.2161,370.4926,359.577
AAPL,2026-04-07 20:10:03,262.146,269.5279,256.6898
AAPL,2026-04-07 20:42:50,262.6404,270.0363,257.1739
AAPL,2026-04-08 23:30:01,269.2086,277.4909,263.0869
AAPL,2026-04-13 00:25:57,268.6493,276.7063,262.6942
AAPL,2026-04-14 02:41:36,267.2899,275.4878,261.2306
SPY,2026-04-07 20:09:59,646.3014,665.528,632.0904
SPY,2026-04-07 20:42:46,646.0658,665.2855,631.86
SPY,2026-04-08 23:29:58,663.5115,680.9679,650.6089
SPY,2026-04-13 00:26:11,649.6627,663.3828,639.5218
SPY,2026-04-14 02:41:36,655.8649,669.2226,645.9919
AMZN,2026-04-07 20:09:55,234.7113,245.9787,226.3831
AMZN,2026-04-07 20:42:43,234.5516,245.8114,226.2292
AMZN,2026-04-08 23:29:50,224.4151,232.9891,218.0779
AMZN,2026-04-13 00:26:04,211.3332,218.4314,206.0867
AMZN,2026-04-14 02:41:39,225.5509,233.8009,219.4532
META,2026-04-08 23:29:54,617.9996,658.1892,588.2942
META,2026-04-13 00:26:07,693.4846,732.2482,664.8332
META,2026-04-14 02:41:42,735.1325,775.5178,705.2825
