Symbol,Date,Avg,Best,Worst
AAPL,2026-04-07 17:21:45,226.9022,233.2916,222.1795
AAPL,2026-04-07 17:21:59,256.3643,263.5834,251.0284
AAPL,2026-04-07 17:22:02,255.7446,262.9463,250.4217
AAPL,2026-04-07 17:22:04,255.6557,262.8549,250.3346
AAPL,2026-04-07 17:22:06,256.5269,263.7506,251.1877
AAPL,2026-04-07 17:22:14,255.5971,262.7946,250.2772
AAPL,2026-04-07 17:22:28,255.6913,262.8914,250.3694
AAPL,2026-04-07 17:22:42,256.1583,263.3716,250.8267
AAPL,2026-04-07 17:22:57,255.5071,262.7021,250.1891
AAPL,2026-04-07 17:24:17,222.3522,228.6136,217.7243
AAPL,2026-04-07 17:24:31,255.5507,262.7469,250.2317
AAPL,2026-04-07 17:24:40,255.4615,262.6552,250.1445
AAPL,2026-04-07 17:24:46,254.1055,261.261,248.8167
AAPL,2026-04-07 17:25:00,254.8752,262.0524,249.5703
AAPL,2026-04-07 17:25:15,254.0175,261.1706,248.7305
AAPL,2026-04-07 17:25:29,254.7327,261.9058,249.4308
AAPL,2026-04-07 17:28:59,218.6479,224.805,214.0971
AAPL,2026-04-07 17:29:13,254.9923,262.1728,249.685
AAPL,2026-04-07 17:30:10,214.836,220.8857,210.3645
AAPL,2026-04-07 17:30:24,255.0219,262.2032,249.7139
AAPL,2026-04-07 17:30:39,255.3856,262.5772,250.0701
AAPL,2026-04-07 17:30:53,254.6584,261.8295,249.3581
AAPL,2026-04-07 17:31:07,215.7356,221.8107,211.2454
AAPL,2026-04-07 17:31:21,255.0187,262.2,249.7109
AAPL,2026-04-07 17:31:37,214.6425,220.6867,210.175
AAPL,2026-04-07 17:37:34,259.1681,266.4662,253.7739
AAPL,2026-04-07 17:37:41,239.0388,245.7701,234.0636
AAPL,2026-04-07 17:37:43,239.0424,245.7737,234.0671
AAPL,2026-04-07 17:37:49,239.671,246.42,234.6826
AAPL,2026-04-07 17:38:03,240.1313,246.8933,235.1333
AAPL,2026-04-07 17:38:17,240.5698,247.3442,235.5627
AAPL,2026-04-07 17:38:32,240.9703,247.7559,235.9548
AAPL,2026-04-07 17:38:46,241.322,248.1175,236.2992
AAPL,2026-04-07 17:39:01,241.6659,248.4711,236.6359
AAPL,2026-04-07 17:39:28,259.4229,266.7281,254.0234
AAPL,2026-04-07 17:39:42,239.3842,246.1252,234.4018
MSFT,2026-04-07 17:37:38,350.046,362.1275,341.1162
MSFT,2026-04-07 17:37:41,311.8961,322.6609,303.9396
MSFT,2026-04-07 17:37:43,311.8707,322.6346,303.9148
MSFT,2026-04-07 17:37:52,312.147,322.9204,304.184
MSFT,2026-04-07 17:38:07,312.2904,323.0688,304.3238
MSFT,2026-04-07 17:38:21,312.562,323.3498,304.5885
MSFT,2026-04-07 17:38:35,312.8106,323.6069,304.8307
MSFT,2026-04-07 17:38:50,313.0298,323.8338,305.0443
MSFT,2026-04-07 17:39:32,355.1816,367.4404,346.1208
MSFT,2026-04-07 17:39:46,313.6092,324.4331,305.6089
AMZN,2026-04-07 17:37:41,226.0459,236.8973,218.0252
AMZN,2026-04-07 17:37:41,226.0419,236.8932,218.0214
AMZN,2026-04-07 17:37:43,212.3374,222.5308,204.8032
AMZN,2026-04-07 17:37:56,212.3767,222.5719,204.841
AMZN,2026-04-07 17:38:10,212.3401,222.5336,204.8057
AMZN,2026-04-07 17:38:25,212.3435,222.5372,204.8091
AMZN,2026-04-07 17:38:39,212.3327,222.5259,204.7986
AMZN,2026-04-07 17:38:53,212.3327,222.5259,204.7986
AMZN,2026-04-07 17:39:35,226.9919,237.8888,218.9377
AMZN,2026-04-07 17:39:50,212.1531,222.3376,204.6254
SPY,2026-04-07 17:21:41,721.8197,743.2929,705.9481
SPY,2026-04-07 17:21:55,676.709,696.8403,661.8294
SPY,2026-04-07 17:22:01,676.4369,696.56,661.5632
SPY,2026-04-07 17:22:04,676.1643,696.2793,661.2966
SPY,2026-04-07 17:22:05,676.6451,696.7745,661.7669
SPY,2026-04-07 17:22:10,676.5492,696.6757,661.6731
SPY,2026-04-07 17:22:24,677.5459,697.702,662.6479
SPY,2026-04-07 17:22:39,676.3963,696.5183,661.5236
SPY,2026-04-07 17:22:53,676.0835,696.1962,661.2176
SPY,2026-04-07 17:24:13,675.3427,695.4333,660.4931
SPY,2026-04-07 17:24:28,677.2789,697.4271,662.3867
SPY,2026-04-07 17:24:40,678.0786,698.2506,663.1688
SPY,2026-04-07 17:24:42,677.2158,697.3621,662.325
SPY,2026-04-07 17:24:57,676.7891,696.9228,661.9077
SPY,2026-04-07 17:25:11,677.7415,697.9035,662.8392
SPY,2026-04-07 17:25:25,679.2406,699.4472,664.3053
SPY,2026-04-07 17:28:55,652.648,672.0635,638.2974
SPY,2026-04-07 17:29:09,677.033,697.1739,662.1462
SPY,2026-04-07 17:30:06,648.3197,667.6064,634.0643
SPY,2026-04-07 17:30:21,676.128,696.242,661.2611
SPY,2026-04-07 17:30:35,677.0567,697.1983,662.1694
SPY,2026-04-07 17:30:50,676.5972,696.7252,661.7201
SPY,2026-04-07 17:31:03,643.4994,662.6428,629.35
SPY,2026-04-07 17:31:18,676.501,696.6261,661.626
SPY,2026-04-07 17:31:33,641.2766,660.3538,627.1761
SPY,2026-04-07 17:37:31,674.1435,694.1984,659.3202
SPY,2026-04-07 17:37:41,653.3915,672.8291,639.0246
SPY,2026-04-07 17:37:43,653.3273,672.763,638.9618
